#{"t_start": 1782915209.1423447, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
15.389828,88,551.245261,-100.0,16.073989868164062,0
-7.90484,91,551.469969,-100.0,-0.23244519531726837,0
8.995946,60,551.575461,-100.0,10.313338279724121,0
19.379299,71,551.696716,-100.0,17.372482299804688,0
-2.285614,64,551.813184,-100.0,2.704165458679199,0
10.600326,61,551.944941,-100.0,12.35626220703125,0
11.08731,65,552.067883,-100.0,11.726215362548828,0
-14.753048,82,552.228634,-100.0,-3.3593921661376953,0
6.799263,53,552.328377,-100.0,7.545523643493652,0
17.51708,69,552.432801,-100.0,16.87826919555664,0
17.459833,63,552.521913,-100.0,16.055177688598633,0
-13.448101,87,552.680082,-100.0,-4.058413982391357,0
16.263965,57,552.78106,-100.0,15.31382942199707,0
-7.907193,78,554.137476,-100.0,1.0987839698791504,0
9.166291,61,554.223314,-100.0,11.092839241027832,0
17.259768,68,554.310614,-100.0,16.360755920410156,0
-0.664436,54,554.380664,-100.0,0.8906458020210266,0
10.064666,83,554.495815,-100.0,11.612356185913086,0
19.39733,56,554.570672,-100.0,16.942209243774414,0
-9.810186,88,554.703708,-100.0,-2.8849234580993652,0
8.502514,57,554.789229,-100.0,11.870770454406738,0
-14.626735,80,554.926454,-100.0,-3.4304773807525635,0
15.673812,70,555.043085,-100.0,14.757577896118164,0
8.336219,88,555.168871,-100.0,12.666131973266602,0
5.176864,52,555.2479,-100.0,3.1511857509613037,0
16.661606,67,555.342429,-100.0,15.445154190063477,0
-9.597179,84,555.473902,-100.0,-3.636059045791626,0
-6.344354,68,555.57437,-100.0,-3.3978891372680664,0
9.895954,80,556.759626,-100.0,13.226912498474121,0
-9.094654,85,556.886913,-100.0,3.317702531814575,0
16.686416,85,557.021055,-100.0,16.63994026184082,0
4.858813,62,557.107622,-100.0,7.265528202056885,0
-23.031358,90,557.263301,-100.0,-3.7085840702056885,0
-9.562678,66,557.358922,-100.0,-3.4948179721832275,0
-12.158818,79,557.493331,-100.0,-3.1276230812072754,0
-12.992393,88,557.625995,-100.0,-0.26090335845947266,0
11.706957,55,557.702546,-100.0,11.275803565979004,0
-6.920149,67,557.799925,-100.0,-2.8497097492218018,0
0.056558,62,557.894412,-100.0,3.639200210571289,0
-4.267926,83,558.046682,-100.0,-0.55829256772995,0
12.474175,54,558.153193,-100.0,14.151209831237793,0
16.183739,57,558.29144,-100.0,14.826864242553711,0
13.425747,76,559.639399,-100.0,14.200312614440918,0
-4.184182,81,559.750236,-100.0,5.369113922119141,0
9.01645,91,559.881602,-100.0,12.053984642028809,0
-8.992573,57,559.964816,-100.0,-3.5477211475372314,0
-8.92514,73,560.075291,-100.0,-3.5657854080200195,0
-1.008759,76,560.182179,-100.0,2.3316524028778076,0
20.651197,60,560.262766,-100.0,17.265016555786133,0
-11.886682,64,560.3682,-100.0,-3.431922674179077,0
2.680575,74,560.487253,-100.0,7.27172327041626,0
16.069928,70,560.59574,-100.0,15.248088836669922,0
5.511614,72,560.70066,-100.0,8.835785865783691,0
1.575452,56,560.778186,-100.0,-0.05062906816601753,0
-10.706979,75,560.900588,-100.0,-3.4558281898498535,0
-9.155042,84,561.02317,-100.0,-3.427932024002075,0
-7.830842,56,561.103866,-100.0,-3.535534620285034,0
18.520696,78,562.329362,-100.0,17.363239288330078,0
-6.443341,62,562.415049,-100.0,-0.14818283915519714,0
-7.409337,85,562.528318,-100.0,-3.3070709705352783,0
-9.57052,78,562.650174,-100.0,1.7265198230743408,0
17.279256,84,562.765537,-100.0,16.378564834594727,0
20.603276,57,562.847158,-100.0,17.424325942993164,0
-10.494811,71,562.953232,-100.0,-3.4334254264831543,0
-6.106249,72,563.061359,-100.0,-0.2884634733200073,0
-2.354764,61,563.154634,-100.0,1.2889772653579712,0
10.286334,68,563.278822,-100.0,13.053319931030273,0
17.495743,56,563.412051,-100.0,15.662603378295898,0
-18.142259,96,563.601421,-100.0,-0.2771586775779724,0
3.086424,77,563.73706,-100.0,6.773685932159424,0
-10.350291,67,563.873343,-100.0,0.47311389446258545,0
10.879266,67,565.062202,-100.0,10.636324882507324,0
-9.453558,57,565.143523,-100.0,-3.1117825508117676,0
9.327387,83,565.264348,-100.0,12.768084526062012,0
-6.097874,61,565.352074,-100.0,3.3800997734069824,0
-10.293244,79,565.477185,-100.0,0.8907803893089294,0
4.356666,58,565.564751,-100.0,7.641601085662842,0
-1.455846,61,565.66176,-100.0,1.3538904190063477,0
-9.59683,53,565.746529,-100.0,-3.666086196899414,0
-14.14115,61,565.83911,-100.0,-3.6886727809906006,0
20.300559,67,565.940397,-100.0,17.231464385986328,0
-16.865616,79,566.071548,-100.0,-3.4746358394622803,0
8.988292,61,566.159297,-100.0,10.284667015075684,0
-10.638572,65,566.257474,-100.0,-3.299690008163452,0
11.995062,85,566.377478,-100.0,13.015447616577148,0
2.788997,54,566.450006,-100.0,5.18300199508667,0
-5.533086,55,566.543365,-100.0,-2.2747397422790527,0
-9.681983,85,567.845972,-100.0,-3.6363472938537598,0
-10.057697,64,567.959203,-100.0,-2.194340944290161,0
-7.823814,71,568.072574,-100.0,-3.5772833824157715,0
-8.870542,80,568.181935,-100.0,-2.28637433052063,0
18.357132,69,568.282674,-100.0,16.93130111694336,0
12.710322,60,568.374186,-100.0,12.925281524658203,0
-9.732115,56,568.469125,-100.0,-3.4936599731445312,0
-10.832494,73,568.630849,-100.0,-3.220128059387207,0
3.778408,52,568.714408,-100.0,6.849556922912598,0
2.934888,86,568.8622,-100.0,7.834723949432373,0
0.196248,76,568.984647,-100.0,-0.0031613002065569162,0
-6.417884,70,569.099373,-100.0,-3.316115379333496,0
-11.241237,55,569.180574,-100.0,-3.2217824459075928,0
16.917037,62,569.267637,-100.0,15.824267387390137,0
9.422914,61,569.358095,-100.0,9.957234382629395,0
14.156107,64,570.511615,-100.0,14.253671646118164,0
-12.36141,67,570.612865,-100.0,-3.727477788925171,0
-5.792841,62,570.715176,-100.0,0.906348466873169,0
-11.197825,88,570.854282,-100.0,-3.482771158218384,0
-7.557161,71,570.991442,-100.0,-3.4172050952911377,0
18.904174,54,571.078029,-100.0,16.600656509399414,0
-7.212808,61,571.191881,-100.0,1.2536729574203491,0
-5.677939,67,571.30863,-100.0,1.5298032760620117,0
-9.471589,68,571.417828,-100.0,-3.4735379219055176,0
18.62478,62,571.51523,-100.0,16.99041175842285,0
14.611548,64,571.611529,-100.0,14.32572078704834,0
-1.832457,59,571.704851,-100.0,4.0438551902771,0
20.448164,62,571.794912,-100.0,17.25970458984375,0
14.798312,57,571.899453,-100.0,14.364712715148926,0
-8.147906,53,571.98348,-100.0,-3.634550094604492,0
-7.238532,86,573.252976,-100.0,3.8832857608795166,0
-6.810576,83,573.381078,-100.0,-3.1527514457702637,0
13.648868,80,573.511655,-100.0,14.350958824157715,0
-8.159213,74,573.62966,-100.0,-3.145322561264038,0
17.66942,77,573.789006,-100.0,16.60870361328125,0
-8.595349,65,573.906302,-100.0,-3.3925275802612305,0
6.604,54,574.01533,-100.0,8.414909362792969,0
12.094161,77,574.152551,-100.0,12.801871299743652,0
7.316435,55,574.242018,-100.0,5.686319828033447,0
13.349172,71,574.358606,-100.0,13.810432434082031,0
-17.339486,82,574.491895,-100.0,-3.2911441326141357,0
-12.030628,79,574.619586,-100.0,-3.544285535812378,0
17.582215,63,574.718811,-100.0,15.99012279510498,0
1.985836,55,574.814548,-100.0,-0.052282191812992096,0
-8.465472,56,574.903639,-100.0,-4.026510238647461,0
-7.447489,54,576.041567,-100.0,-3.6959962844848633,0
-10.893269,60,576.12929,-100.0,-3.521855354309082,0
20.216289,66,576.216405,-100.0,17.370752334594727,0
-8.936662,89,576.339114,-100.0,-3.3518612384796143,0
2.672831,80,576.469982,-100.0,7.294955253601074,0
-3.723945,57,576.553432,-100.0,-1.0317801237106323,0
-13.103852,82,576.691603,-100.0,1.1529864072799683,0
16.150744,62,576.785185,-100.0,14.923819541931152,0
0.523383,80,576.917789,-100.0,6.408834934234619,0
15.911222,67,577.024564,-100.0,15.082310676574707,0
18.113386,80,577.156455,-100.0,16.78363609313965,0
18.728583,80,577.273224,-100.0,16.806386947631836,0
-7.484056,59,577.357364,-100.0,-3.493356466293335,0
-8.885235,57,577.433894,-100.0,-3.472788095474243,0
-8.195446,89,577.558977,-100.0,0.45750075578689575,0
19.306689,76,578.678854,-100.0,16.871273040771484,0
-8.676345,75,578.796852,-100.0,-3.262503147125244,0
-6.408259,53,578.933416,-100.0,0.5717394351959229,0
5.095659,63,579.103902,-100.0,-0.048658303916454315,0
18.593964,53,579.224945,-100.0,16.44280242919922,0
9.016779,62,579.326555,-100.0,9.825180053710938,0
-0.570889,73,579.437919,-100.0,5.055866241455078,0
-14.674277,78,579.588963,-100.0,-3.0840516090393066,0
-8.226624,59,579.690627,-100.0,-3.344177484512329,0
-8.488997,78,579.808053,-100.0,-3.562521457672119,0
-10.590935,63,579.910009,-100.0,-2.5501761436462402,0
0.717073,59,580.008453,-100.0,1.8978304862976074,0
12.525689,88,580.160496,-100.0,14.315832138061523,0
-19.500697,89,580.288081,-100.0,-3.3652193546295166,0
2.75828,60,581.388931,-100.0,6.008472919464111,0
18.137095,82,581.505499,-100.0,17.140766143798828,0
-3.569726,82,581.621207,-100.0,2.153820753097534,0
-13.114035,88,581.752736,-100.0,-3.6657774448394775,0
-6.269789,71,581.855825,-100.0,0.8082590103149414,0
19.218277,53,581.956721,-100.0,17.18606185913086,0
-15.464853,83,582.098621,-100.0,-3.0477278232574463,0
6.781535,56,582.190552,-100.0,8.348206520080566,0
10.035386,55,582.269714,-100.0,10.328758239746094,0
20.011728,57,582.349783,-100.0,17.36692237854004,0
-14.692182,81,582.461001,-100.0,-3.232541799545288,0
-11.586121,83,582.582444,-100.0,-3.272937774658203,0
-7.365429,75,582.687673,-100.0,-3.514735221862793,0
-15.81642,75,582.797794,-100.0,-3.978149175643921,0
-0.539492,62,582.908975,-100.0,1.1743896007537842,0
10.190815,70,584.080211,-100.0,13.06773567199707,0
1.84204,53,584.199391,-100.0,-0.05474027246236801,0
-9.387877,75,584.335143,-100.0,-3.4796574115753174,0
-4.12293,67,584.464586,-100.0,-0.4554126262664795,0
2.864603,83,584.604518,-100.0,9.118295669555664,0
8.385045,72,584.722304,-100.0,11.874117851257324,0
20.975197,55,584.813333,-100.0,17.182334899902344,0
-15.343299,89,584.966922,-100.0,-3.4086523056030273,0
15.199608,89,585.112928,-100.0,15.554285049438477,0
-9.237513,85,585.248432,-100.0,-3.4797005653381348,0
-10.204871,56,585.347435,-100.0,-2.636716842651367,0
-0.008534,54,585.446914,-100.0,1.9364521503448486,0
6.712405,82,585.580081,-100.0,5.004999160766602,0
-15.003747,73,585.696222,-100.0,-3.446401834487915,0
-7.807778,65,587.020674,-100.0,-2.9125568866729736,0
-5.098947,81,587.137435,-100.0,-0.35521847009658813,0
-15.659299,80,587.252342,-100.0,-3.695732593536377,0
-4.324673,62,587.338866,-100.0,-0.5277913212776184,0
-6.288564,53,587.420793,-100.0,-3.662163257598877,0
-3.84401,82,587.543288,-100.0,-0.9792594313621521,0
-11.974366,70,587.670369,-100.0,-3.3051578998565674,0
-8.403716,84,587.813696,-100.0,-3.204047918319702,0
-7.870577,60,587.917311,-100.0,-3.689056158065796,0
-14.811394,75,588.025009,-100.0,-3.3611550331115723,0
-9.904968,87,588.164681,-100.0,-3.527646541595459,0
19.611429,75,588.29818,-100.0,17.210205078125,0
8.10822,78,588.417338,-100.0,11.878179550170898,0
-9.018218,70,588.520347,-100.0,-3.643258810043335,0
-7.989628,52,589.811209,-100.0,-3.333747625350952,0
17.822456,79,589.942271,-100.0,16.875709533691406,0
19.067699,70,590.057764,-100.0,16.937612533569336,0
-11.609218,75,590.16121,-100.0,-3.4645779132843018,0
-0.813691,56,590.243374,-100.0,1.226879358291626,0
14.469395,86,590.384408,-100.0,15.018179893493652,0
17.825377,78,590.510149,-100.0,16.630695343017578,0
-6.594858,81,590.628234,-100.0,1.2594561576843262,0
-21.418619,91,590.776834,-100.0,-3.8436622619628906,0
-5.468883,71,590.894868,-100.0,1.046661376953125,0
15.492228,56,590.971076,-100.0,13.984968185424805,0
-8.283749,52,591.046149,-100.0,-3.481564998626709,0
-7.276216,73,591.144557,-100.0,2.385378837585449,0
-6.022463,58,591.233409,-100.0,-3.5074477195739746,0
-7.989842,78,591.351274,-100.0,-3.239840030670166,0
-6.114492,54,592.494053,-100.0,-0.9262194633483887,0
-2.98375,63,592.592912,-100.0,3.318786144256592,0
19.08628,75,592.710777,-100.0,17.352073669433594,0
-17.175113,85,592.840984,-100.0,-3.781128406524658,0
-4.591157,67,592.935828,-100.0,2.1433706283569336,0
-0.601548,58,593.028564,-100.0,-0.060707658529281616,0
8.771515,59,593.133793,-100.0,11.185811996459961,0
-7.134979,56,593.2282,-100.0,-3.655597686767578,0
20.248763,71,593.330157,-100.0,17.42531967163086,0
14.942262,62,593.423951,-100.0,14.23196029663086,0
17.606556,64,593.52307,-100.0,16.148988723754883,0
9.867232,57,593.610927,-100.0,10.406432151794434,0
15.341695,55,593.692334,-100.0,14.738523483276367,0
-13.98271,86,593.817576,-100.0,-3.1323962211608887,0
-2.544261,56,593.922338,-100.0,0.2624712586402893,0
11.472385,70,595.308484,-100.0,13.649975776672363,0
-10.904572,85,595.426707,-100.0,-3.4621098041534424,0
-8.62387,68,595.545792,-100.0,-3.1551287174224854,0
17.12676,58,595.640638,-100.0,15.807090759277344,0
-7.453415,58,595.725182,-100.0,-3.594175338745117,0
3.148707,58,595.806926,-100.0,6.641031265258789,0
-12.434486,66,595.906552,-100.0,-3.4263546466827393,0
14.817276,88,596.038056,-100.0,15.80498218536377,0
19.671796,59,596.117655,-100.0,17.176836013793945,0
-1.217572,89,596.266153,-100.0,1.5210998058319092,0
0.846111,66,596.384633,-100.0,-0.13721317052841187,0
-9.001461,64,596.496477,-100.0,-3.160857915878296,0
4.115989,60,596.592426,-100.0,4.222361087799072,0
20.15435,57,596.684576,-100.0,17.535507202148438,0
17.60212,74,596.797486,-100.0,16.075424194335938,0
-8.172835,73,597.869541,-100.0,-3.4718708992004395,0
-12.598688,76,597.979604,-100.0,-3.4420952796936035,0
-9.028306,82,598.099497,-100.0,-0.18215812742710114,0
17.285302,53,598.172821,-100.0,15.743130683898926,0
-10.205007,57,598.256062,-100.0,-3.6640994548797607,0
7.740974,73,598.354629,-100.0,9.514923095703125,0
18.652944,54,598.437742,-100.0,16.640047073364258,0
19.634642,66,598.530092,-100.0,16.729047775268555,0
14.921538,56,598.608936,-100.0,14.320219993591309,0
-8.486367,88,598.78009,-100.0,-3.5783324241638184,0
-4.989752,90,598.932137,-100.0,0.7502797245979309,0
-7.00229,63,599.048508,-100.0,-3.2566919326782227,0
-1.320401,75,599.176569,-100.0,0.525922954082489,0
-7.458584,58,599.274878,-100.0,-3.8120877742767334,0
-8.085695,84,599.38991,-100.0,-1.137121558189392,0
19.66117,71,600.749128,-100.0,17.5716495513916,0
-11.086447,86,600.900068,-100.0,-3.5021040439605713,0
0.640293,54,600.993545,-100.0,5.372341156005859,0
19.575255,62,601.104815,-100.0,17.1901798248291,0
16.986462,56,601.209075,-100.0,15.384334564208984,0
-3.862346,89,601.356273,-100.0,7.238049507141113,0
-1.519827,67,601.455015,-100.0,4.776694297790527,0
-2.283316,81,601.579838,-100.0,1.4261263608932495,0
-15.608235,68,601.683042,-100.0,-3.5883610248565674,0
-7.482188,70,601.782998,-100.0,-3.3801138401031494,0
16.819452,54,601.865376,-100.0,15.306490898132324,0
-7.797576,52,601.932079,-100.0,-3.88991641998291,0
-10.068406,58,602.015447,-100.0,-3.4269254207611084,0
17.47859,88,602.131733,-100.0,16.949552536010742,0
6.712629,70,602.232875,-100.0,9.510209083557129,0
9.369042,55,603.475118,-100.0,11.449999809265137,0
-9.309678,68,603.568663,-100.0,-3.372497320175171,0
15.531903,54,603.648859,-100.0,14.878113746643066,0
-2.822348,63,603.74016,-100.0,4.095215797424316,0
-9.169027,74,603.870246,-100.0,-3.4499802589416504,0
-10.731821,77,603.993831,-100.0,-3.1348941326141357,0
-12.78944,67,604.09528,-100.0,-3.6069602966308594,0
2.072588,78,604.211763,-100.0,6.742076873779297,0
18.598326,76,604.326861,-100.0,16.78952980041504,0
-14.064723,78,604.443962,-100.0,-3.46016001701355,0
8.224328,60,604.541746,-100.0,9.59963607788086,0
1.030352,57,604.6346,-100.0,1.4848355054855347,0
-7.386101,70,604.75798,-100.0,-0.3660932183265686,0
-11.504015,72,604.946188,-100.0,-3.0754759311676025,0
-6.184949,86,605.086488,-100.0,-1.2685749530792236,0
-13.710258,89,606.255383,-100.0,-0.37123921513557434,0
17.561433,65,606.376673,-100.0,15.848870277404785,0
-1.989543,74,606.482443,-100.0,4.146275043487549,0
17.628349,60,606.578441,-100.0,15.766068458557129,0
-11.77437,66,606.692409,-100.0,-1.0252002477645874,0
10.11179,81,606.821671,-100.0,13.274999618530273,0
-4.334559,87,606.975236,-100.0,0.682965874671936,0
7.941738,91,607.106155,-100.0,12.94433879852295,0
8.457632,61,607.189372,-100.0,10.912615776062012,0
3.494753,55,607.27653,-100.0,3.2305943965911865,0
-7.339706,63,607.379313,-100.0,-3.4983770847320557,0
-9.110592,78,607.494832,-100.0,-3.6896073818206787,0
-5.444899,90,607.630039,-100.0,1.5328516960144043,0
-7.06947,52,607.723801,-100.0,-3.4772908687591553,0
-2.12832,69,608.880889,-100.0,1.0968867540359497,0
-7.139561,68,608.976019,-100.0,0.11797875165939331,0
-16.049621,79,609.101657,-100.0,-3.5498883724212646,0
-10.195566,57,609.198094,-100.0,-3.4313161373138428,0
16.113078,78,609.333657,-100.0,15.881779670715332,0
-6.668726,55,609.448083,-100.0,-3.688999891281128,0
4.178899,86,609.593754,-100.0,9.146219253540039,0
-2.009373,74,609.708146,-100.0,4.2766618728637695,0
-16.432562,80,609.832684,-100.0,-3.474266529083252,0
-11.853126,61,609.94135,-100.0,-3.441490650177002,0
15.610324,89,610.154769,-100.0,16.296581268310547,0
17.359426,58,610.274463,-100.0,15.558923721313477,0
-4.446933,63,610.392385,-100.0,1.060360074043274,0
17.257798,60,610.497716,-100.0,15.887314796447754,0
-10.767433,67,610.60704,-100.0,-3.361084461212158,0
-19.643758,95,611.832204,-100.0,-3.563373565673828,0
-10.685055,82,611.956897,-100.0,0.42926275730133057,0
-6.183704,65,612.056135,-100.0,-3.300173282623291,0
16.900494,55,612.14092,-100.0,15.235319137573242,0
2.725193,66,612.236556,-100.0,3.350881338119507,0
-11.96773,88,612.369963,-100.0,-3.5818865299224854,0
19.854865,73,612.498598,-100.0,17.5180606842041,0
-6.913219,56,612.583952,-100.0,-3.533538818359375,0
-3.558935,57,612.664912,-100.0,1.265453577041626,0
-8.744613,65,612.771854,-100.0,-3.4723551273345947,0
-6.619946,57,612.85339,-100.0,-3.2672884464263916,0
-18.722134,89,613.042947,-100.0,1.2188937664031982,0
-11.760599,81,613.179344,-100.0,-2.4998562335968018,0
-4.830539,53,613.276354,-100.0,-2.1338248252868652,0
-7.581284,59,613.392468,-100.0,-3.291384696960449,0
-0.347927,60,614.560053,-100.0,3.5179548263549805,0
-8.392118,72,614.676147,-100.0,1.1264500617980957,0
-15.507652,72,614.789376,-100.0,-3.690002202987671,0
-8.712388,71,614.895923,-100.0,-2.3420968055725098,0
18.087714,66,614.995897,-100.0,16.581600189208984,0
-7.947053,53,615.069083,-100.0,-3.6039624214172363,0
19.870747,53,615.139633,-100.0,17.58802604675293,0
-14.727027,71,615.303998,-100.0,-3.725815534591675,0
-5.611232,64,615.422849,-100.0,-2.0614113807678223,0
19.17056,75,615.564944,-100.0,17.578659057617188,0
-12.398205,67,615.690084,-100.0,-3.4406654834747314,0
18.735918,60,615.796958,-100.0,16.459150314331055,0
18.141001,55,615.910235,-100.0,17.19815444946289,0
1.877458,57,616.006751,-100.0,-0.14500576257705688,0
2.906483,62,616.108155,-100.0,-0.050918519496917725,0
-13.47231,79,617.326754,-100.0,-3.5716073513031006,0
-7.477051,56,617.409155,-100.0,-3.838874340057373,0
-15.553643,76,617.521986,-100.0,-3.0487313270568848,0
-2.152724,59,617.607407,-100.0,-0.15986961126327515,0
19.197527,72,617.729804,-100.0,17.2197208404541,0
-5.77976,64,617.826722,-100.0,3.0417749881744385,0
-4.607316,52,617.925008,-100.0,-1.8249473571777344,0
9.195437,78,618.033587,-100.0,12.55922794342041,0
-7.079426,65,618.139936,-100.0,-3.448237895965576,0
-3.49087,79,618.274868,-100.0,1.2310339212417603,0
-6.420822,64,618.391857,-100.0,-3.440004825592041,0
6.288689,52,618.472802,-100.0,8.484257698059082,0
17.738647,69,618.575045,-100.0,16.239572525024414,0
-1.959041,88,618.702794,-100.0,4.38573694229126,0
0.543392,68,618.793834,-100.0,4.614046096801758,0
-3.842722,54,618.880467,-100.0,-0.1955980807542801,0
12.486117,62,620.017189,-100.0,13.63286018371582,0
17.478158,77,620.127307,-100.0,16.52686309814453,0
-8.222984,82,620.268461,-100.0,-3.4045751094818115,0
-9.777245,78,620.485946,-100.0,-3.6341960430145264,0
-5.381801,59,620.64174,-100.0,-3.2779524326324463,0
-0.808717,64,620.77415,-100.0,0.8170176148414612,0
-8.869393,66,620.889391,-100.0,-3.4925830364227295,0
18.520678,85,621.041766,-100.0,16.871219635009766,0
-6.231461,81,621.166329,-100.0,-0.5448873043060303,0
18.390645,77,621.285177,-100.0,16.685304641723633,0
19.548532,66,621.409893,-100.0,17.199323654174805,0
16.784489,74,621.536142,-100.0,15.391831398010254,0
-10.971766,72,621.645245,-100.0,-3.3561031818389893,0
14.846649,76,621.761683,-100.0,15.047932624816895,0
-13.34625,69,622.942539,-100.0,-3.5329463481903076,0
-6.25001,70,623.049421,-100.0,1.2930066585540771,0
13.279837,67,623.143036,-100.0,12.837822914123535,0
-9.670382,79,623.247502,-100.0,1.3251409530639648,0
-8.358223,51,623.315955,-100.0,-3.300827741622925,0
13.83829,82,623.448547,-100.0,14.77645206451416,0
-11.708223,83,623.563864,-100.0,-3.4307050704956055,0
19.000307,55,623.648004,-100.0,16.66086769104004,0
16.888093,74,623.759947,-100.0,17.279823303222656,0
-7.598384,68,623.888715,-100.0,-3.30147123336792,0
11.110125,71,624.020928,-100.0,11.994102478027344,0
17.786926,63,624.122857,-100.0,16.701337814331055,0
-10.829205,70,624.238153,-100.0,-3.6373565196990967,0
16.79774,58,624.323287,-100.0,15.553504943847656,0
-0.158064,79,624.454471,-100.0,1.8919241428375244,0
9.936743,54,625.531888,-100.0,11.58742618560791,0
-7.990102,86,625.715675,-100.0,2.950770616531372,0
9.493697,56,625.81907,-100.0,10.081416130065918,0
-6.293999,56,625.934924,-100.0,-3.3812291622161865,0
-7.569105,57,626.046221,-100.0,-3.211034059524536,0
7.752366,55,626.149779,-100.0,10.550260543823242,0
-0.346301,74,626.288537,-100.0,5.597048759460449,0
-6.786579,56,626.388361,-100.0,-3.320556640625,0
-8.615565,74,626.503457,-100.0,-1.8767542839050293,0
19.88052,64,626.634347,-100.0,17.21310043334961,0
-9.140249,66,626.746712,-100.0,-3.781510591506958,0
-14.677003,76,626.865536,-100.0,-3.7732467651367188,0
-7.151729,65,626.96022,-100.0,-1.0730507373809814,0
10.011002,62,627.057836,-100.0,10.686164855957031,0
-2.636158,69,627.168086,-100.0,3.8054146766662598,0
-9.013646,55,627.259278,-100.0,-3.589237928390503,0
-13.521854,86,628.610768,-100.0,-3.492480993270874,0
-6.721826,52,628.709951,-100.0,0.21247388422489166,0
-5.719363,52,628.794296,-100.0,0.06241953372955322,0
15.040492,57,628.88529,-100.0,14.642829895019531,0
-12.013261,68,628.984792,-100.0,-3.630793809890747,0
13.7136,72,629.087117,-100.0,14.089231491088867,0
-6.924605,63,629.178521,-100.0,-3.6675596237182617,0
-9.523198,84,629.30119,-100.0,3.861712694168091,0
-4.035624,88,629.452065,-100.0,2.153747797012329,0
-4.44338,89,629.599369,-100.0,2.3175947666168213,0
-9.532501,71,629.708068,-100.0,-3.5770838260650635,0
15.02683,53,629.789346,-100.0,14.586868286132812,0
-3.435278,61,629.878835,-100.0,-0.8167724013328552,0
-6.764515,60,629.959944,-100.0,-3.1593611240386963,0
-14.426669,86,632.116062,-100.0,-3.2643918991088867,0
1.370768,71,632.249789,-100.0,-0.05118323117494583,0
-13.48713,78,632.406344,-100.0,-3.4443788528442383,0
11.880085,62,632.530349,-100.0,13.323731422424316,0
17.204502,59,632.642189,-100.0,15.710844039916992,0
12.314487,82,632.800715,-100.0,13.832816123962402,0
-6.650558,75,632.943038,-100.0,-3.046516180038452,0
-10.10238,60,633.054693,-100.0,-3.418471574783325,0
17.872735,79,633.207186,-100.0,16.618194580078125,0
-5.939972,53,633.302397,-100.0,-3.372637987136841,0
-6.724318,65,633.423241,-100.0,-3.473045825958252,0
-7.918118,73,633.55867,-100.0,-3.6025924682617188,0
-7.724559,74,633.694111,-100.0,-3.1636366844177246,0
-12.293708,87,633.847679,-100.0,-4.415127754211426,0
19.713172,71,633.975781,-100.0,17.168292999267578,0
-17.74041,86,635.351574,-100.0,-3.6116907596588135,0
2.004703,58,635.448755,-100.0,5.697597503662109,0
-12.770873,70,635.58862,-100.0,-3.2765369415283203,0
-19.716725,81,635.728595,-100.0,-3.7489383220672607,0
-12.628294,85,635.907916,-100.0,-3.7434327602386475,0
-7.302576,69,636.060432,-100.0,-3.811448812484741,0
-6.588201,60,636.253596,-100.0,-3.186994791030884,0
-17.282291,86,636.443372,-100.0,-3.6766176223754883,0
18.816589,56,636.566365,-100.0,16.658628463745117,0
-9.542335,64,636.702352,-100.0,-3.4858129024505615,0
19.73358,76,636.855228,-100.0,17.402244567871094,0
16.917323,59,636.97432,-100.0,15.464446067810059,0
19.665968,64,637.080329,-100.0,17.18364143371582,0
1.951291,60,637.18872,-100.0,-0.346900999546051,0
16.969737,63,637.290755,-100.0,15.59851360321045,0
-9.113019,56,638.654717,-100.0,-3.308810234069824,0
18.175262,61,638.753377,-100.0,16.43984031677246,0
12.562657,83,638.886454,-100.0,13.620593070983887,0
19.565674,70,639.015023,-100.0,17.09165382385254,0
14.104563,62,639.116179,-100.0,13.698347091674805,0
-8.962888,67,639.220744,-100.0,-3.0268478393554688,0
17.370229,52,639.299303,-100.0,15.802541732788086,0
9.854437,62,639.381361,-100.0,10.20413589477539,0
-9.943089,82,639.496054,-100.0,-2.750865936279297,0
-13.655368,71,639.602973,-100.0,-3.6755881309509277,0
-6.426307,81,639.718812,-100.0,-0.5741752982139587,0
-4.466568,70,639.818307,-100.0,4.4191436767578125,0
-9.405968,77,639.935477,-100.0,-3.521939516067505,0
-5.990864,59,640.021793,-100.0,-3.1218323707580566,0
-6.595142,72,640.119963,-100.0,-0.25462448596954346,0
19.158924,66,641.25808,-100.0,17.40821075439453,0
-9.99397,88,641.442194,-100.0,-4.0439887046813965,0
-6.199961,76,641.56427,-100.0,-2.8865036964416504,0
-10.305365,62,641.648354,-100.0,-3.6261754035949707,0
20.793678,54,641.724466,-100.0,17.51712417602539,0
16.424939,71,641.828354,-100.0,15.262826919555664,0
16.164074,53,641.927128,-100.0,14.910629272460938,0
-11.919138,86,642.058481,-100.0,-3.530874013900757,0
-0.471643,71,642.159085,-100.0,-0.05167507752776146,0
-11.25678,81,642.271024,-100.0,-3.441706418991089,0
-3.819413,54,642.347237,-100.0,-1.1328840255737305,0
-10.701569,75,642.446853,-100.0,-2.967855215072632,0
-6.589884,72,642.554357,-100.0,-3.140333414077759,0
-14.571166,83,642.678227,-100.0,-3.1614973545074463,0
-11.036557,92,643.826465,-100.0,-3.43647837638855,0
-13.644322,79,643.942007,-100.0,-3.6124138832092285,0
-2.405812,54,644.01942,-100.0,1.2967725992202759,0
