#{"t_start": 1782829194.779195, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-0.182791,63,520.569798,-100.0,-0.0784473866224289,0
-5.889753,79,520.66744,-100.0,-0.15850259363651276,0
2.088368,58,520.753552,-100.0,1.691687822341919,0
-6.080872,81,520.870278,-100.0,-2.00923752784729,0
2.505986,54,520.954919,-100.0,1.8241831064224243,0
-2.436405,85,521.079451,-100.0,1.8480108976364136,0
-4.020409,78,521.18472,-100.0,-0.09010326862335205,0
1.328151,54,521.272156,-100.0,1.9213685989379883,0
-14.296625,75,521.387665,-100.0,-2.4073550701141357,0
1.922573,54,522.693933,-100.0,1.9816452264785767,0
1.661435,69,522.802745,-100.0,1.9723643064498901,0
1.64505,67,522.903172,-100.0,1.863477349281311,0
-10.023006,72,523.01256,-100.0,-2.257603406906128,0
-2.191433,82,523.137099,-100.0,1.2771611213684082,0
-5.914212,83,523.272832,-100.0,-0.11806104332208633,0
-12.569276,87,523.420888,-100.0,-2.215346097946167,0
-6.463902,63,523.509863,-100.0,-2.0576844215393066,0
-8.413996,53,523.591919,-100.0,-2.1446821689605713,0
-10.779291,71,523.714879,-100.0,-2.116867780685425,0
-6.510832,71,523.838311,-100.0,-0.4871785640716553,0
-2.185578,86,523.991865,-100.0,-0.06862007826566696,0
1.952626,59,524.080351,-100.0,1.8735554218292236,0
-7.473389,64,524.186753,-100.0,-2.1453843116760254,0
-5.464063,83,526.125653,-100.0,-1.986484169960022,0
-7.046604,84,526.38748,-100.0,-0.37305793166160583,0
-7.406977,60,526.59875,-100.0,-1.570713758468628,0
-1.702711,84,526.833483,-100.0,1.8447076082229614,0
-7.216134,78,527.06768,-100.0,-2.278033971786499,0
-4.070789,53,527.206572,-100.0,-0.15085859596729279,0
-7.916712,88,527.482606,-100.0,-2.4786911010742188,0
-6.363944,65,527.678166,-100.0,-2.2463901042938232,0
1.636435,85,527.914362,-100.0,1.7126505374908447,0
-6.595424,86,528.169813,-100.0,-0.43075570464134216,0
-12.611324,79,528.414093,-100.0,-2.482302188873291,0
-12.767547,77,528.648531,-100.0,-2.2262158393859863,0
-10.801263,85,528.875527,-100.0,-2.129911184310913,0
2.302621,53,529.043318,-100.0,1.8701726198196411,0
-5.476662,52,531.113732,-100.0,-2.543677806854248,0
1.691776,74,531.251227,-100.0,1.8486316204071045,0
-10.663503,73,531.387328,-100.0,-0.20802444219589233,0
1.907282,67,531.492918,-100.0,1.836964726448059,0
-10.093881,81,531.639728,-100.0,-2.2951526641845703,0
-7.27078,82,531.793373,-100.0,-2.1679184436798096,0
1.062973,58,531.881413,-100.0,1.8785419464111328,0
0.626036,59,531.996791,-100.0,1.8757579326629639,0
-3.627512,54,532.10483,-100.0,-0.4042728543281555,0
-5.450298,59,532.2043,-100.0,-2.1336865425109863,0
2.628286,72,532.316967,-100.0,1.6762466430664062,0
-6.653758,70,532.444529,-100.0,-0.4327538013458252,0
0.590293,63,532.560397,-100.0,1.902838945388794,0
1.496335,64,532.657185,-100.0,1.9576624631881714,0
-11.625615,86,532.788517,-100.0,-2.4085071086883545,0
-7.403809,62,534.350892,-100.0,-2.1897225379943848,0
1.439718,67,534.4937,-100.0,1.8945298194885254,0
0.741152,57,534.619438,-100.0,1.9202462434768677,0
-7.806322,75,534.779003,-100.0,-0.13825854659080505,0
-0.974966,78,534.916338,-100.0,1.6234720945358276,0
-11.105768,64,535.031762,-100.0,-2.4265553951263428,0
1.235864,76,535.196658,-100.0,1.9680712223052979,0
1.802514,58,535.294567,-100.0,1.9945094585418701,0
-7.640183,76,535.417604,-100.0,-0.1415371596813202,0
-10.386172,77,535.538708,-100.0,-0.3390085697174072,0
-12.908184,79,535.66862,-100.0,-1.370090365409851,0
-1.596519,59,535.755269,-100.0,-0.0035725776106119156,0
1.706435,55,535.840847,-100.0,1.9780229330062866,0
-7.674238,82,535.950518,-100.0,-2.232379913330078,0
-7.402606,88,536.080403,-100.0,-0.08409171551465988,0
-17.416089,96,537.881743,-100.0,-2.63244366645813,0
-5.339656,51,538.187922,-100.0,-1.819927453994751,0
-1.828683,65,538.368649,-100.0,1.8666296005249023,0
2.094531,52,538.531432,-100.0,1.8010444641113281,0
1.342724,52,538.794872,-100.0,1.9450111389160156,0
-16.056308,82,539.201029,-100.0,-2.34220552444458,0
-11.088845,69,539.638728,-100.0,-2.30900239944458,0
-6.215801,81,540.129274,-100.0,-0.2594585418701172,0
0.894448,79,540.431804,-100.0,1.8963067531585693,0
-1.341067,80,540.739345,-100.0,1.8217113018035889,0
-4.209939,60,540.928517,-100.0,-2.094998598098755,0
-7.258873,59,541.095744,-100.0,-2.285043478012085,0
-7.693739,82,541.314661,-100.0,-1.4026648998260498,0
-7.757023,57,541.489056,-100.0,-2.1548352241516113,0
0.033393,73,541.670093,-100.0,1.9624236822128296,0
1.206221,52,543.800997,-100.0,1.9179089069366455,0
-6.602027,79,543.981173,-100.0,-0.1865290105342865,0
-6.316699,64,544.136942,-100.0,-2.171302318572998,0
-15.781265,86,544.322124,-100.0,-2.1744067668914795,0
-7.864084,74,544.455895,-100.0,-2.3026320934295654,0
0.305166,53,544.579335,-100.0,1.906740665435791,0
1.129947,78,544.734937,-100.0,1.8853806257247925,0
-4.411573,74,544.898081,-100.0,-0.721773624420166,0
1.280128,67,545.032507,-100.0,1.9624192714691162,0
-0.474967,65,545.16278,-100.0,1.9474701881408691,0
-4.547194,67,545.310169,-100.0,-0.20590662956237793,0
-5.22055,77,545.443267,-100.0,-2.118497133255005,0
2.476745,67,545.571051,-100.0,1.7448840141296387,0
0.11231,83,545.722043,-100.0,1.902422308921814,0
-0.312881,69,547.860244,-100.0,1.9837948083877563,0
0.368013,91,548.135271,-100.0,1.7918740510940552,0
-7.282317,73,548.348325,-100.0,-2.275472640991211,0
-5.024358,67,548.518045,-100.0,-0.7941008806228638,0
1.58303,58,548.746456,-100.0,1.910730242729187,0
2.86204,56,549.321157,-100.0,1.6674519777297974,0
-0.620491,59,549.485524,-100.0,0.7829049825668335,0
-9.439996,86,549.675849,-100.0,-2.219231128692627,0
-15.334601,91,549.907805,-100.0,-0.190079927444458,0
-2.485822,72,550.090455,-100.0,1.8121811151504517,0
-9.801578,77,550.306951,-100.0,-2.1672940254211426,0
-8.778237,83,550.489614,-100.0,-2.2385311126708984,0
1.49869,80,550.671979,-100.0,1.7682666778564453,0
0.759149,65,550.80211,-100.0,1.9112780094146729,0
0.265323,64,552.910583,-100.0,1.9356043338775635,0
-0.077153,89,553.076517,-100.0,1.8972164392471313,0
1.263392,62,553.187256,-100.0,1.9300369024276733,0
-5.952208,82,553.314197,-100.0,-2.071629524230957,0
0.219132,84,553.446814,-100.0,1.929006814956665,0
-5.248326,53,553.527502,-100.0,-2.4755094051361084,0
-13.205287,77,553.651063,-100.0,-2.0657589435577393,0
-4.046687,66,553.795997,-100.0,-0.20871956646442413,0
0.722624,52,553.882872,-100.0,1.9629062414169312,0
-4.328033,56,553.961955,-100.0,-0.5968468189239502,0
-15.838436,88,554.093182,-100.0,-2.5021841526031494,0
2.791219,61,554.187189,-100.0,1.9226129055023193,0
-3.296373,55,554.275808,-100.0,-2.0714073181152344,0
-0.411578,56,554.366159,-100.0,-0.0015823906287550926,0
-6.032913,73,554.47564,-100.0,-2.172940731048584,0
-0.838344,72,556.202314,-100.0,1.9662816524505615,0
-10.001114,79,556.387063,-100.0,-0.30303478240966797,0
2.04974,59,556.500973,-100.0,1.85282564163208,0
-2.899605,57,556.597044,-100.0,-2.178575038909912,0
0.59302,81,556.74766,-100.0,1.909140944480896,0
-0.920853,72,556.913735,-100.0,1.4309229850769043,0
2.551292,59,557.028774,-100.0,1.9366430044174194,0
0.827327,53,557.114136,-100.0,1.9772082567214966,0
1.496584,61,557.224272,-100.0,1.914782166481018,0
2.086056,55,557.456061,-100.0,1.893090009689331,0
-5.741078,53,557.565695,-100.0,-2.535261631011963,0
-0.799137,73,557.679942,-100.0,-0.0878480076789856,0
-6.813109,67,557.773478,-100.0,-0.718433678150177,0
2.797467,54,557.856993,-100.0,1.8187127113342285,0
-0.797019,73,557.971421,-100.0,1.787556529045105,0
-1.117286,72,558.085031,-100.0,1.8749721050262451,0
-5.560185,85,559.605039,-100.0,-0.08430838584899902,0
-3.792738,64,559.707613,-100.0,-0.25815415382385254,0
2.070706,54,559.783315,-100.0,1.826192021369934,0
-5.087902,52,559.854706,-100.0,-1.9485235214233398,0
1.637823,61,559.933881,-100.0,1.9498428106307983,0
-5.618406,75,560.037731,-100.0,-1.88222336769104,0
-8.201235,69,560.129757,-100.0,-2.2909481525421143,0
-12.880061,79,560.238016,-100.0,-2.0476131439208984,0
-18.660799,95,560.376074,-100.0,-2.4565021991729736,0
0.450314,56,560.48413,-100.0,1.925912618637085,0
0.220153,52,560.573082,-100.0,1.9136860370635986,0
1.795005,63,560.6647,-100.0,1.945582389831543,0
-6.929944,70,560.761369,-100.0,-1.8599979877471924,0
-0.596857,84,560.89998,-100.0,1.939782977104187,0
-2.097971,91,561.070436,-100.0,1.967708706855774,0
-4.73061,73,562.598215,-100.0,-2.2397196292877197,0
-9.315775,88,562.748522,-100.0,-0.5550487637519836,0
-6.590241,84,562.884319,-100.0,-0.13805973529815674,0
-8.79407,80,563.011975,-100.0,-2.241999387741089,0
-0.347146,70,563.147218,-100.0,1.7733935117721558,0
-6.06327,64,563.254168,-100.0,-0.3616671860218048,0
0.446777,80,563.387112,-100.0,1.9402521848678589,0
-7.300946,79,563.509802,-100.0,-0.33157801628112793,0
-9.578521,71,563.613685,-100.0,-0.30668216943740845,0
-3.219836,52,563.718444,-100.0,-1.091773509979248,0
-4.527553,57,563.809897,-100.0,-0.10891053080558777,0
-6.803966,69,563.910489,-100.0,-1.040224552154541,0
2.373387,54,563.991994,-100.0,1.8196121454238892,0
-5.374593,54,564.069397,-100.0,-2.2363059520721436,0
-8.360474,70,565.228847,-100.0,-1.8117656707763672,0
1.819636,77,565.341605,-100.0,1.7960305213928223,0
-6.103399,72,565.447074,-100.0,-0.1968347579240799,0
0.051558,57,565.526278,-100.0,-0.05250006541609764,0
1.218254,63,565.617619,-100.0,1.926880955696106,0
1.492915,52,565.71491,-100.0,1.910640001296997,0
-15.897969,84,565.822239,-100.0,-2.1311795711517334,0
-6.693828,90,565.928762,-100.0,-2.2150285243988037,0
0.649894,79,566.017731,-100.0,1.913543701171875,0
-8.220775,54,566.079122,-100.0,-2.146085262298584,0
-1.609878,54,566.147525,-100.0,1.9330389499664307,0
-6.965666,68,566.236984,-100.0,-2.173128128051758,0
-4.824592,51,566.295845,-100.0,-2.1783385276794434,0
1.740423,85,566.408064,-100.0,1.6032922267913818,0
-0.579753,91,566.526315,-100.0,1.8773813247680664,0
-2.908986,53,567.914203,-100.0,-2.2132773399353027,0
-10.844763,70,568.018029,-100.0,-2.050419807434082,0
-5.304334,61,568.108384,-100.0,-2.244387626647949,0
0.599507,77,568.222298,-100.0,1.944929838180542,0
-1.991966,62,568.324842,-100.0,-0.3511478900909424,0
-5.217974,53,568.415997,-100.0,-2.166501045227051,0
-5.543194,64,568.521913,-100.0,-2.109273672103882,0
-9.777975,66,568.614837,-100.0,-2.2831554412841797,0
-7.054536,63,568.726936,-100.0,-0.2785002291202545,0
1.564757,73,568.840575,-100.0,1.9087668657302856,0
1.008218,53,568.909179,-100.0,1.9187440872192383,0
-6.747415,68,568.999141,-100.0,-2.2024502754211426,0
-7.521641,75,569.102218,-100.0,-2.2900753021240234,0
-6.421768,58,569.181031,-100.0,-0.2565842568874359,0
-4.982293,52,569.249735,-100.0,-2.404212713241577,0
-10.053946,78,569.355612,-100.0,-0.3972524404525757,0
-0.280612,77,570.665769,-100.0,1.923919439315796,0
-1.914066,86,570.809404,-100.0,1.6205657720565796,0
-0.674188,91,570.939905,-100.0,1.9403451681137085,0
-10.298059,72,571.049922,-100.0,-2.273094415664673,0
-0.396287,72,571.151684,-100.0,-0.13719500601291656,0
-4.24217,89,571.283523,-100.0,1.850898027420044,0
0.905996,79,571.438608,-100.0,1.9606965780258179,0
1.84835,52,571.525028,-100.0,1.9003386497497559,0
0.177616,76,571.646953,-100.0,1.9123468399047852,0
1.71061,61,571.780794,-100.0,1.5733146667480469,0
-3.784204,67,571.908858,-100.0,-0.25849518179893494,0
-9.322695,66,572.01524,-100.0,-2.1665098667144775,0
-6.453927,63,572.123402,-100.0,-2.417646646499634,0
-7.304468,59,572.223045,-100.0,-2.067072629928589,0
1.058824,82,573.522612,-100.0,1.894683599472046,0
-18.702321,95,573.667321,-100.0,-2.521519660949707,0
-8.057429,61,573.806633,-100.0,-1.8620402812957764,0
-4.044735,77,573.951419,-100.0,-1.2264065742492676,0
-2.056607,53,574.056311,-100.0,-2.372098445892334,0
2.699369,72,574.196012,-100.0,1.824842929840088,0
0.040031,87,574.370179,-100.0,1.915650725364685,0
-6.488091,67,574.501636,-100.0,-2.237569808959961,0
-9.740694,88,574.650616,-100.0,-1.60542631149292,0
-4.720623,65,574.772971,-100.0,-0.2547281086444855,0
-5.400777,66,574.895465,-100.0,-2.1723101139068604,0
-0.997248,91,575.068606,-100.0,1.9754186868667603,0
-9.760996,75,575.246456,-100.0,-2.213613986968994,0
-4.550133,71,575.457546,-100.0,-0.1992381066083908,0
-8.673,78,577.455735,-100.0,-2.2685065269470215,0
-9.751162,65,577.743797,-100.0,-2.298091173171997,0
-0.502511,56,577.896636,-100.0,1.9056684970855713,0
0.470449,76,578.074853,-100.0,1.9135831594467163,0
0.188545,52,578.201596,-100.0,1.8998982906341553,0
-0.280518,59,578.347449,-100.0,1.6419224739074707,0
-3.140867,63,578.457626,-100.0,-0.8883761167526245,0
-16.472263,92,578.641213,-100.0,-0.1914161592721939,0
0.578916,65,578.793265,-100.0,1.9181796312332153,0
-4.216303,58,578.94497,-100.0,-0.5937520265579224,0
-13.516066,84,579.197639,-100.0,-2.295799970626831,0
-0.675279,72,579.383851,-100.0,-0.08591707050800323,0
1.711407,62,579.616097,-100.0,1.988531470298767,0
-7.245272,51,579.74102,-100.0,-2.1968183517456055,0
-0.758587,78,579.972224,-100.0,1.9256601333618164,0
0.227037,63,581.418309,-100.0,1.9909851551055908,0
1.153589,76,581.521116,-100.0,1.9041305780410767,0
-10.130122,73,581.644519,-100.0,-0.44828611612319946,0
-0.629129,66,581.75307,-100.0,-0.08942121267318726,0
-10.15594,79,581.87247,-100.0,-0.24997907876968384,0
-12.009689,74,581.966154,-100.0,-2.223843812942505,0
-8.625398,71,582.062424,-100.0,-1.8204365968704224,0
-8.388259,74,582.175111,-100.0,-2.318235158920288,0
-3.483401,59,582.26113,-100.0,-2.131157875061035,0
1.485272,88,582.384979,-100.0,1.9089293479919434,0
-12.3337,74,582.473971,-100.0,-2.6132729053497314,0
-5.820809,58,582.547765,-100.0,-2.0005950927734375,0
-11.882745,80,582.670099,-100.0,-2.210191488265991,0
-4.048583,49,582.752889,-100.0,-1.7253196239471436,0
-6.625342,75,583.9861,-100.0,-0.7608749270439148,0
-13.406392,89,584.126021,-100.0,-2.4348340034484863,0
1.654766,82,584.24745,-100.0,1.9338788986206055,0
-5.961449,56,584.333199,-100.0,-2.1222805976867676,0
-10.845748,86,584.482462,-100.0,-0.1717298924922943,0
-5.61389,55,584.596223,-100.0,-0.7514871954917908,0
-17.340938,91,584.771211,-100.0,-2.5844080448150635,0
0.583794,59,584.863616,-100.0,1.809326410293579,0
-8.827227,91,584.994829,-100.0,-0.2991761565208435,0
-4.953423,68,585.085776,-100.0,-0.6038752794265747,0
-3.576181,67,585.195453,-100.0,-2.01716685295105,0
-8.811252,58,585.285092,-100.0,-1.9913151264190674,0
0.854297,56,585.417766,-100.0,1.9770708084106445,0
-17.212017,95,585.775452,-100.0,-2.4114561080932617,0
-5.33805,54,585.891119,-100.0,-2.3823654651641846,0
0.564213,71,587.13859,-100.0,1.886017084121704,0
-8.069406,62,587.231586,-100.0,-0.19821403920650482,0
-9.806864,56,587.317497,-100.0,-2.4828968048095703,0
-7.322613,60,587.416636,-100.0,-1.3183698654174805,0
-9.231713,73,587.524116,-100.0,-2.0652527809143066,0
-12.05457,79,587.634451,-100.0,-2.145659923553467,0
-8.829506,91,587.776247,-100.0,-0.8299641609191895,0
-11.873255,78,587.892306,-100.0,-2.3179268836975098,0
1.639979,53,587.962627,-100.0,1.9614253044128418,0
-10.458215,80,588.06424,-100.0,-2.2917582988739014,0
-3.990169,57,588.141473,-100.0,-1.4098405838012695,0
1.56723,59,588.230113,-100.0,1.916748046875,0
-9.043188,62,588.328521,-100.0,-2.3021721839904785,0
-15.246122,88,588.482458,-100.0,-1.4982340335845947,0
-0.078654,77,590.163552,-100.0,1.933416485786438,0
-13.07397,84,590.317734,-100.0,-2.276465892791748,0
-3.501334,55,590.400984,-100.0,-1.193241000175476,0
-13.43343,84,590.526495,-100.0,-1.9588727951049805,0
-4.188989,51,590.59196,-100.0,-0.17094461619853973,0
-11.777866,78,590.683767,-100.0,-2.366273880004883,0
-1.189357,82,590.784582,-100.0,1.9329893589019775,0
-5.254974,53,590.848664,-100.0,-0.18584898114204407,0
-4.828105,83,590.960933,-100.0,-0.30928725004196167,0
-6.362382,59,591.03687,-100.0,-2.1532678604125977,0
-7.2913,74,591.124292,-100.0,-2.2694334983825684,0
-3.05933,56,591.192511,-100.0,-1.000825047492981,0
-10.052766,87,591.303118,-100.0,-2.2496111392974854,0
-8.984384,65,591.380748,-100.0,-2.39339542388916,0
-6.718581,78,591.479123,-100.0,-2.3129801750183105,0
-9.64591,71,592.581518,-100.0,-0.6315513253211975,0
-8.48175,66,592.665372,-100.0,-0.18769679963588715,0
-7.503914,71,592.749925,-100.0,-2.05013370513916,0
1.870987,54,592.814401,-100.0,1.837855577468872,0
-7.102058,62,592.8949,-100.0,-2.202197790145874,0
0.771455,57,592.971375,-100.0,1.9248038530349731,0
-0.262498,72,593.063709,-100.0,1.7955061197280884,0
-10.699755,85,593.182206,-100.0,-0.626353919506073,0
-5.945467,68,593.303081,-100.0,-2.1920464038848877,0
-13.984028,82,593.429477,-100.0,-2.2635397911071777,0
-4.732477,54,593.49905,-100.0,-0.10956168174743652,0
-10.377083,84,593.617617,-100.0,-2.0798535346984863,0
1.88959,56,593.690212,-100.0,1.975964903831482,0
-12.554048,83,593.824178,-100.0,-0.6863548159599304,0
1.523485,56,593.908679,-100.0,1.9218560457229614,0
-5.010557,71,594.989516,-100.0,-0.24353766441345215,0
1.260342,73,595.082949,-100.0,1.8762151002883911,0
-10.515568,81,595.18466,-100.0,-2.3701696395874023,0
1.876014,64,595.265459,-100.0,1.8810962438583374,0
2.418601,80,595.37294,-100.0,1.879600167274475,0
-10.089735,73,595.493474,-100.0,-0.18944841623306274,0
-7.197858,57,595.590014,-100.0,-0.26766854524612427,0
-6.509831,75,595.701376,-100.0,-2.2367208003997803,0
-13.814839,86,595.835193,-100.0,-0.2293044626712799,0
-12.865734,77,595.966397,-100.0,-2.1940574645996094,0
-17.628187,90,596.108326,-100.0,-2.379734516143799,0
-5.862819,66,596.20186,-100.0,-2.2115395069122314,0
-3.977122,79,596.306437,-100.0,-1.893952488899231,0
-12.355471,91,597.975104,-100.0,-0.11609029769897461,0
-4.640787,52,598.076706,-100.0,-0.1280636489391327,0
-4.619404,61,598.179444,-100.0,-2.227562665939331,0
-4.730922,67,598.276618,-100.0,-0.21109344065189362,0
-3.74584,61,598.364354,-100.0,-0.5906887054443359,0
0.541539,59,598.454872,-100.0,1.9055261611938477,0
-5.155152,63,598.559932,-100.0,-0.08643098175525665,0
-10.033002,60,598.666372,-100.0,-2.3114519119262695,0
-5.793531,69,598.787467,-100.0,-2.288144588470459,0
0.038755,76,598.902292,-100.0,1.9353760480880737,0
-1.140849,72,599.019282,-100.0,-0.07100048661231995,0
2.596013,61,599.138995,-100.0,1.8090620040893555,0
-5.226716,69,599.2672,-100.0,-2.2640702724456787,0
2.535007,63,599.361111,-100.0,1.749022364616394,0
-7.035419,70,599.474865,-100.0,-0.08063870668411255,0
-16.061806,88,599.621517,-100.0,-2.4642114639282227,0
-10.261952,83,600.981582,-100.0,-0.08202175796031952,0
-9.085628,71,601.095709,-100.0,-0.22606635093688965,0
-6.837894,66,601.199717,-100.0,-1.2996330261230469,0
2.013298,71,601.320548,-100.0,1.8914637565612793,0
-6.206655,70,601.433203,-100.0,-0.8043469190597534,0
-6.605978,69,601.527922,-100.0,-2.3239545822143555,0
-16.305881,92,601.648187,-100.0,-2.324737310409546,0
-20.596761,96,601.771343,-100.0,-2.6123156547546387,0
-0.24739,83,601.8779,-100.0,1.9381963014602661,0
-0.186364,52,601.945001,-100.0,-0.09099335968494415,0
-6.060009,52,602.011736,-100.0,-2.4473659992218018,0
-6.919884,77,602.128222,-100.0,-0.09509551525115967,0
-7.566657,90,602.252686,-100.0,-0.47583475708961487,0
1.295392,80,603.420562,-100.0,1.8042107820510864,0
1.803181,85,603.524729,-100.0,1.7525144815444946,0
-0.056985,62,603.613684,-100.0,1.782264232635498,0
-8.235208,67,603.707495,-100.0,-2.278266668319702,0
-6.023533,80,603.830729,-100.0,-0.2522307336330414,0
-1.188908,58,603.9195,-100.0,1.8532910346984863,0
-6.25831,51,603.986678,-100.0,-1.3343980312347412,0
1.031302,74,604.08877,-100.0,1.9495683908462524,0
-0.190698,85,604.203909,-100.0,1.9608535766601562,0
-0.359558,84,604.317566,-100.0,1.9240784645080566,0
-5.881001,52,604.39324,-100.0,-2.126040458679199,0
-3.603661,69,604.482822,-100.0,-0.2386319935321808,0
-5.604977,72,604.588421,-100.0,-1.7456169128417969,0
-5.323738,68,604.681348,-100.0,-1.8152282238006592,0
-1.045556,88,604.804681,-100.0,1.9518334865570068,0
-9.519003,63,606.046008,-100.0,-2.0485973358154297,0
-13.151756,84,606.157349,-100.0,-1.329339623451233,0
-6.977739,85,606.281325,-100.0,-2.1298563480377197,0
0.364175,61,606.367644,-100.0,1.8732844591140747,0
2.348096,53,606.438278,-100.0,1.7654750347137451,0
1.626812,56,606.52021,-100.0,1.955378532409668,0
-10.332332,80,606.626992,-100.0,-0.11152201890945435,0
0.078877,61,606.756011,-100.0,1.8096593618392944,0
-10.020739,58,606.858659,-100.0,-2.427705764770508,0
-0.054764,54,606.976878,-100.0,1.6057687997817993,0
-6.128898,56,607.081166,-100.0,-2.071606159210205,0
-7.920357,59,607.185656,-100.0,-2.3396944999694824,0
2.173244,77,607.311152,-100.0,1.7467249631881714,0
-0.556097,90,607.467451,-100.0,1.9920672178268433,0
-4.922042,58,607.556156,-100.0,-2.2948977947235107,0
-3.629061,83,609.531498,-100.0,-0.2648621201515198,0
2.099748,55,609.619371,-100.0,1.992224097251892,0
0.030804,58,609.71162,-100.0,1.8737174272537231,0
2.114317,53,609.795266,-100.0,1.914536952972412,0
-7.880321,76,609.908554,-100.0,-2.280330181121826,0
-9.368468,87,610.044755,-100.0,-2.355092763900757,0
2.373211,76,610.194738,-100.0,1.8686230182647705,0
2.87039,60,610.355074,-100.0,1.867732286453247,0
-3.268027,53,610.480964,-100.0,-0.3396596312522888,0
-7.281804,79,610.652012,-100.0,-2.2108449935913086,0
1.767566,68,610.781565,-100.0,1.9243820905685425,0
-6.047919,65,610.891064,-100.0,-2.068119764328003,0
-10.118795,87,611.039489,-100.0,-0.13611088693141937,0
-6.900904,61,611.140208,-100.0,-2.26077938079834,0
-10.371786,70,611.247242,-100.0,-2.2454941272735596,0
-7.499744,67,612.606187,-100.0,-0.5325192213058472,0
1.89218,61,612.766916,-100.0,1.865783929824829,0
-10.150735,68,613.054694,-100.0,-2.1699085235595703,0
-8.89594,60,613.216926,-100.0,-2.238327741622925,0
-14.314481,85,613.359651,-100.0,-1.9735345840454102,0
-12.408793,78,613.488537,-100.0,-2.4201784133911133,0
-12.700818,67,613.593702,-100.0,-2.539133310317993,0
-11.342493,79,613.717303,-100.0,-0.32843872904777527,0
-9.137059,84,613.869329,-100.0,-2.1854119300842285,0
-3.534691,80,613.989421,-100.0,-0.3906460404396057,0
-4.284487,76,614.108063,-100.0,-2.2043004035949707,0
-10.276617,88,614.256582,-100.0,-0.13460657000541687,0
-8.939538,90,614.380612,-100.0,-0.4037514925003052,0
1.708192,75,614.487762,-100.0,1.8731365203857422,0
-0.266508,85,615.880348,-100.0,1.976694107055664,0
-14.31077,86,616.014163,-100.0,-0.828289806842804,0
-7.243627,72,616.126909,-100.0,-0.7886910438537598,0
-11.368902,90,616.398468,-100.0,-2.4364805221557617,0
-2.856724,53,616.500006,-100.0,-0.13156768679618835,0
2.411499,59,616.598873,-100.0,1.8441581726074219,0
2.253615,77,616.768166,-100.0,1.888792872428894,0
0.679656,83,616.968554,-100.0,1.8730294704437256,0
2.959834,53,617.074964,-100.0,1.655645728111267,0
0.048834,60,617.191678,-100.0,1.9658535718917847,0
-1.250832,85,617.335406,-100.0,1.9726356267929077,0
-13.714786,92,617.486789,-100.0,-2.3928005695343018,0
0.866222,57,617.584566,-100.0,1.921370029449463,0
-11.801706,88,618.795326,-100.0,-2.449490547180176,0
-5.128726,79,618.914447,-100.0,-2.1367580890655518,0
-9.209329,71,619.023988,-100.0,-0.18294328451156616,0
0.339855,52,619.101742,-100.0,1.9266256093978882,0
-1.59168,75,619.198813,-100.0,-0.022499751299619675,0
-1.398665,55,619.288416,-100.0,1.7986668348312378,0
-6.599319,50,619.380883,-100.0,-1.577469825744629,0
-4.637329,62,619.496757,-100.0,-1.9766062498092651,0
0.807653,55,619.582526,-100.0,1.9445617198944092,0
-10.564754,62,619.686363,-100.0,-2.406829357147217,0
-3.971339,53,619.770042,-100.0,-1.9914320707321167,0
-8.365169,74,619.901896,-100.0,-0.2743787169456482,0
-10.260076,69,620.020906,-100.0,-2.106806993484497,0
-5.556573,60,620.11097,-100.0,-2.2307212352752686,0
-2.39937,79,620.219145,-100.0,-0.16588763892650604,0
1.439978,61,620.305616,-100.0,1.9282139539718628,0
-4.237287,62,621.668724,-100.0,-1.4519507884979248,0
-3.651458,60,621.782927,-100.0,-0.3426057696342468,0
1.482896,63,621.885813,-100.0,1.9184893369674683,0
1.493269,71,622.03229,-100.0,1.8992843627929688,0
-2.601979,83,622.195777,-100.0,1.799290418624878,0
-8.803696,67,622.295181,-100.0,-1.7195448875427246,0
2.514736,52,622.37802,-100.0,1.9012411832809448,0
-0.149506,76,622.514042,-100.0,1.8583225011825562,0
-12.533283,92,622.664488,-100.0,-2.3995590209960938,0
-7.662435,67,622.760968,-100.0,-1.3313312530517578,0
-11.587765,83,622.875568,-100.0,-2.299408197402954,0
-16.078992,91,623.020314,-100.0,-2.3576741218566895,0
-0.218785,79,623.145748,-100.0,1.966280221939087,0
1.32576,60,623.223975,-100.0,1.8549790382385254,0
-4.56133,54,623.302607,-100.0,-2.0594637393951416,0
-3.922466,68,624.5648,-100.0,-0.3658560812473297,0
-6.372429,65,624.670121,-100.0,-0.36079367995262146,0
-5.662275,54,624.755099,-100.0,-2.1164348125457764,0
-7.437426,58,624.849948,-100.0,-2.118227481842041,0
1.952628,64,624.949768,-100.0,1.950299620628357,0
-10.27819,71,625.06073,-100.0,-2.191101312637329,0
-9.929907,69,625.163015,-100.0,-2.2964351177215576,0
-7.391836,78,625.2702,-100.0,-2.22841215133667,0
-10.090961,72,625.361042,-100.0,-2.1673662662506104,0
-6.330801,82,625.470284,-100.0,-2.352860689163208,0
0.405315,57,625.550039,-100.0,1.899882197380066,0
2.29098,53,625.634211,-100.0,1.7037060260772705,0
-0.17334,67,625.731372,-100.0,1.9885669946670532,0
1.564685,72,625.835954,-100.0,1.933449149131775,0
-2.431667,76,625.939608,-100.0,1.9112716913223267,0
-13.724796,81,627.243315,-100.0,-1.5695664882659912,0
-7.988615,66,627.338461,-100.0,-0.10229963064193726,0
